

Zeit,Temp_Soll,Temp_Ist,Power_in_%\r\n
528,180,25,0\r\n
528,180,25,0\r\n
529,180,25,0\r\n
530,180,25,0\r\n
531,180,25,0\r\n
532,180,25,0\r\n
533,180,25,0\r\n
534,180,25,0\r\n
535,180,25,0\r\n
536,180,25,0\r\n
537,180,25,0\r\n
538,180,25,0\r\n
539,180,25,0\r\n
540,180,25,0\r\n
541,180,25,0\r\n
541,180,25,0\r\n
542,180,25,0\r\n
543,180,25,0\r\n
544,180,25,0\r\n
545,180,25,0\r\n
546,180,25,0\r\n
547,180,25,0\r\n
548,180,25,0\r\n
549,180,25,0\r\n
550,180,25,0\r\n
551,180,25,0\r\n
553,180,25,0\r\n
555,180,25,0\r\n
556,180,25,0\r\n
557,180,25,0\r\n
558,180,25,0\r\n
559,180,25,0\r\n
561,180,25,0\r\n
562,180,25,0\r\n
563,180,25,0\r\n
564,180,25,0\r\n
565,180,25,0\r\n
566,180,25,0\r\n
568,180,25,0\r\n
569,180,25,0\r\n
570,180,25,0\r\n
571,180,25,0\r\n
572,180,25,0\r\n
573,180,25,0\r\n
574,180,25,0\r\n
576,180,25,0\r\n
577,180,25,0\r\n
578,180,25,0\r\n
579,180,25,0\r\n
580,180,25,0\r\n
581,180,25,0\r\n
583,180,25,0\r\n
584,180,25,0\r\n
585,180,25,0\r\n
586,180,25,0\r\n
587,180,25,0\r\n
588,180,25,0\r\n
590,180,25,0\r\n
591,180,25,0\r\n
592,180,25,0\r\n
593,180,25,0\r\n
594,180,25,0\r\n
595,180,25,0\r\n
598,180,25,0\r\n
599,180,25,0\r\n
600,180,25,0\r\n
601,180,25,0\r\n
602,180,25,0\r\n
603,180,25,0\r\n
605,180,25,0\r\n
606,180,25,0\r\n
607,180,25,0\r\n
608,180,25,0\r\n
609,180,25,0\r\n
610,180,25,0\r\n
612,180,25,0\r\n
613,180,25,0\r\n
614,180,25,0\r\n
615,180,25,0\r\n
616,180,25,0\r\n
617,180,25,0\r\n
619,180,25,0\r\n
620,180,25,0\r\n
621,180,25,0\r\n
622,180,25,0\r\n
623,180,25,0\r\n
624,180,25,0\r\n
625,180,25,0\r\n
627,180,25,0\r\n
628,180,25,0\r\n
629,180,25,0\r\n
630,180,25,0\r\n
631,180,25,0\r\n
632,180,25,0\r\n
634,180,25,0\r\n
635,180,25,0\r\n
636,180,25,0\r\n
637,180,25,0\r\n
638,180,25,0\r\n
640,180,25,0\r\n
642,180,25,0\r\n
643,180,25,0\r\n
644,180,25,0\r\n
645,180,25,0\r\n
646,180,25,0\r\n
647,180,25,0\r\n
649,180,25,0\r\n
650,180,25,0\r\n
651,180,25,0\r\n
652,180,25,0\r\n
653,180,25,0\r\n
654,180,25,0\r\n
656,180,25,0\r\n
657,180,25,0\r\n
658,180,25,0\r\n
659,180,25,0\r\n
660,180,25,0\r\n
661,180,25,0\r\n
663,180,25,0\r\n
664,180,25,0\r\n
665,180,25,0\r\n
666,180,25,0\r\n
667,180,25,0\r\n
668,180,25,0\r\n
669,180,25,0\r\n
671,180,25,0\r\n
672,180,25,0\r\n
673,180,25,0\r\n
674,180,25,0\r\n
675,180,25,0\r\n
676,180,25,0\r\n
678,180,25,0\r\n
679,180,25,0\r\n
680,180,25,0\r\n
681,180,25,0\r\n
683,180,25,0\r\n
684,180,25,0\r\n
686,180,25,0\r\n
687,180,25,0\r\n
688,180,25,0\r\n
689,180,25,0\r\n
690,180,25,0\r\n
691,180,25,0\r\n
693,180,25,0\r\n
694,180,25,0\r\n
695,180,25,0\r\n
696,180,25,0\r\n
697,180,25,0\r\n
698,180,25,0\r\n
700,180,25,0\r\n
701,180,25,0\r\n
702,180,25,0\r\n
703,180,25,0\r\n
704,180,25,0\r\n
705,180,25,0\r\n
707,180,25,0\r\n
708,180,25,0\r\n
709,180,25,0\r\n
710,180,25,0\r\n
711,180,25,0\r\n
712,180,25,0\r\n
713,180,25,0\r\n
715,180,25,0\r\n
716,180,25,0\r\n
717,180,25,0\r\n
718,180,25,0\r\n
719,180,25,0\r\n
720,180,25,0\r\n
722,180,25,0\r\n
723,180,25,0\r\n
724,180,25,0\r\n
726,180,25,0\r\n
727,180,25,0\r\n
728,180,25,0\r\n
730,180,25,0\r\n
731,180,25,0\r\n
732,180,25,0\r\n
733,180,25,0\r\n
734,180,25,0\r\n
735,180,25,0\r\n
737,180,25,0\r\n
738,180,25,0\r\n
739,180,25,0\r\n
740,180,25,0\r\n
741,180,25,0\r\n
742,180,25,0\r\n
744,180,25,0\r\n
745,180,25,0\r\n
746,180,25,0\r\n
747,180,25,0\r\n
748,180,25,0\r\n
749,180,25,0\r\n
751,180,25,0\r\n
752,180,25,0\r\n
753,180,25,0\r\n
754,180,25,0\r\n
755,180,25,0\r\n
756,180,25,0\r\n
758,180,25,0\r\n
759,180,25,0\r\n
760,180,25,0\r\n
761,180,25,0\r\n
762,180,25,0\r\n
763,180,25,0\r\n
764,180,25,0\r\n
766,180,25,0\r\n
768,180,25,0\r\n
769,180,25,0\r\n
770,180,25,0\r\n
771,180,25,0\r\n
772,180,25,0\r\n
774,180,25,0\r\n
775,180,25,0\r\n
776,180,25,0\r\n
777,180,25,0\r\n
778,180,25,0\r\n
779,180,25,0\r\n
781,180,25,0\r\n
782,180,25,0\r\n
783,180,25,0\r\n
784,180,25,0\r\n
785,180,25,0\r\n
786,180,25,0\r\n
788,180,25,0\r\n
789,180,25,0\r\n
790,180,25,0\r\n
791,180,25,0\r\n
792,180,25,0\r\n
793,180,25,0\r\n
795,180,25,0\r\n
796,180,25,0\r\n
797,180,25,0\r\n
798,180,25,0\r\n
799,180,25,0\r\n
800,180,25,0\r\n
802,180,25,0\r\n
803,180,25,0\r\n
804,180,25,0\r\n
805,180,25,0\r\n
806,180,25,0\r\n
807,180,25,0\r\n
808,180,25,0\r\n
811,180,25,0\r\n
812,180,25,0\r\n
813,180,25,0\r\n
814,180,25,0\r\n
815,180,25,0\r\n
816,180,25,0\r\n
818,180,25,0\r\n
819,180,25,0\r\n
820,180,25,0\r\n
821,180,25,0\r\n
822,180,25,0\r\n
823,180,25,0\r\n
825,180,25,0\r\n
826,180,25,0\r\n
827,180,25,0\r\n
828,180,25,0\r\n
829,180,25,0\r\n
830,180,25,0\r\n
832,180,25,0\r\n
833,180,25,0\r\n
834,180,25,0\r\n
835,180,25,0\r\n
836,180,25,0\r\n
837,180,25,0\r\n
839,180,25,0\r\n
840,180,25,0\r\n
