

Zeit,Temp_Soll,Temp_Ist,Power_in_%
528,180,25,0
528,180,25,0
529,180,25,0
530,180,25,0
531,180,25,0
532,180,25,0
533,180,25,0
534,180,25,0
535,180,25,0
536,180,25,0
537,180,25,0
538,180,25,0
539,180,25,0
540,180,25,0
541,180,25,0
541,180,25,0
542,180,25,0
543,180,25,0
544,180,25,0
545,180,25,0
546,180,25,0
547,180,25,0
548,180,25,0
549,180,25,0
550,180,25,0
551,180,25,0
553,180,25,0
555,180,25,0
556,180,25,0
557,180,25,0
558,180,25,0
559,180,25,0
561,180,25,0
562,180,25,0
563,180,25,0
564,180,25,0
565,180,25,0
566,180,25,0
568,180,25,0
569,180,25,0
570,180,25,0
571,180,25,0
572,180,25,0
573,180,25,0
574,180,25,0
576,180,25,0
577,180,25,0
578,180,25,0
579,180,25,0
580,180,25,0
581,180,25,0
583,180,25,0
584,180,25,0
585,180,25,0
586,180,25,0
587,180,25,0
588,180,25,0
590,180,25,0
591,180,25,0
592,180,25,0
593,180,25,0
594,180,25,0
595,180,25,0
598,180,25,0
599,180,25,0
600,180,25,0
601,180,25,0
602,180,25,0
603,180,25,0
605,180,25,0
606,180,25,0
607,180,25,0
608,180,25,0
609,180,25,0
610,180,25,0
612,180,25,0
613,180,25,0
614,180,25,0
615,180,25,0
616,180,25,0
617,180,25,0
619,180,25,0
620,180,25,0
621,180,25,0
622,180,25,0
623,180,25,0
624,180,25,0
625,180,25,0
627,180,25,0
628,180,25,0
629,180,25,0
630,180,25,0
631,180,25,0
632,180,25,0
634,180,25,0
635,180,25,0
636,180,25,0
637,180,25,0
638,180,25,0
640,180,25,0
642,180,25,0
643,180,25,0
644,180,25,0
645,180,25,0
646,180,25,0
647,180,25,0
649,180,25,0
650,180,25,0
651,180,25,0
652,180,25,0
653,180,25,0
654,180,25,0
656,180,25,0
657,180,25,0
658,180,25,0
659,180,25,0
660,180,25,0
661,180,25,0
663,180,25,0
664,180,25,0
665,180,25,0
666,180,25,0
667,180,25,0
668,180,25,0
669,180,25,0
671,180,25,0
672,180,25,0
673,180,25,0
674,180,25,0
675,180,25,0
676,180,25,0
678,180,25,0
679,180,25,0
680,180,25,0
681,180,25,0
683,180,25,0
684,180,25,0
686,180,25,0
687,180,25,0
688,180,25,0
689,180,25,0
690,180,25,0
691,180,25,0
693,180,25,0
694,180,25,0
695,180,25,0
696,180,25,0
697,180,25,0
698,180,25,0
700,180,25,0
701,180,25,0
702,180,25,0
703,180,25,0
704,180,25,0
705,180,25,0
707,180,25,0
708,180,25,0
709,180,25,0
710,180,25,0
711,180,25,0
712,180,25,0
713,180,25,0
715,180,25,0
716,180,25,0
717,180,25,0
718,180,25,0
719,180,25,0
720,180,25,0
722,180,25,0
723,180,25,0
724,180,25,0
726,180,25,0
727,180,25,0
728,180,25,0
730,180,25,0
731,180,25,0
732,180,25,0
733,180,25,0
734,180,25,0
735,180,25,0
737,180,25,0
738,180,25,0
739,180,25,0
740,180,25,0
741,180,25,0
742,180,25,0
744,180,25,0
745,180,25,0
746,180,25,0
747,180,25,0
748,180,25,0
749,180,25,0
751,180,25,0
752,180,25,0
753,180,25,0
754,180,25,0
755,180,25,0
756,180,25,0
758,180,25,0
759,180,25,0
760,180,25,0
761,180,25,0
762,180,25,0
763,180,25,0
764,180,25,0
766,180,25,0
768,180,25,0
769,180,25,0
770,180,25,0
771,180,25,0
772,180,25,0
774,180,25,0
775,180,25,0
776,180,25,0
777,180,25,0
778,180,25,0
779,180,25,0
781,180,25,0
782,180,25,0
783,180,25,0
784,180,25,0
785,180,25,0
786,180,25,0
788,180,25,0
789,180,25,0
790,180,25,0
791,180,25,0
792,180,25,0
793,180,25,0
795,180,25,0
796,180,25,0
797,180,25,0
798,180,25,0
799,180,25,0
800,180,25,0
802,180,25,0
803,180,25,0
804,180,25,0
805,180,25,0
806,180,25,0
807,180,25,0
808,180,25,0
811,180,25,0
812,180,25,0
813,180,25,0
814,180,25,0
815,180,25,0
816,180,25,0
818,180,25,0
819,180,25,0
820,180,25,0
821,180,25,0
822,180,25,0
823,180,25,0
825,180,25,0
826,180,25,0
827,180,25,0
828,180,25,0
829,180,25,0
830,180,25,0
832,180,25,0
833,180,25,0
834,180,25,0
835,180,25,0
836,180,25,0
837,180,25,0
839,180,25,0
840,180,25,0
841,180,25,0
842,180,25,0
843,180,25,0
844,180,25,0
846,180,25,0
847,180,25,0
848,180,25,0
849,180,25,0
850,180,25,0
851,180,25,0
854,180,25,0
855,180,25,0
856,180,25,0
857,180,25,0
858,180,25,0
859,180,25,0
860,180,25,0
862,180,25,0
863,180,25,0
864,180,25,0
865,180,25,0
866,180,25,0
867,180,25,0
869,180,25,0
870,180,25,0
871,180,25,0
872,180,25,0
873,180,25,0
874,180,25,0
876,180,25,0
877,180,25,0
878,180,25,0
879,180,25,0
880,180,25,0
881,180,25,0
883,180,25,0
884,180,25,0
885,180,25,0
886,180,25,0
887,180,25,0
888,180,25,0
890,180,25,0
891,180,25,0
892,180,25,0
893,180,25,0
894,180,25,0
896,180,25,0
898,180,25,0
899,180,25,0
900,180,25,0
901,180,25,0
902,180,25,0
903,180,25,0
904,180,25,0
906,180,25,0
907,180,25,0
908,180,25,0
909,180,25,0
910,180,25,0
911,180,25,0
913,180,25,0
914,180,25,0
915,180,25,0
916,180,25,0
917,180,25,0
918,180,25,0
920,180,25,0
921,180,25,0
922,180,25,0
923,180,25,0
924,180,25,0
925,180,25,0
927,180,25,0
928,180,25,0
929,180,25,0
930,180,25,0
931,180,25,0
932,180,25,0
934,180,25,0
935,180,25,0
936,180,25,0
937,180,25,0
939,180,25,0
940,180,25,0
942,180,25,0
943,180,25,0
944,180,25,0
945,180,25,0
946,180,25,0
947,180,25,0
949,180,25,0
950,180,25,0
951,180,25,0
952,180,25,0
953,180,25,0
954,180,25,0
955,180,25,0
957,180,25,0
958,180,25,0
959,180,25,0
960,180,25,0
961,180,25,0
962,180,25,0
964,180,25,0
965,180,25,0
966,180,25,0
967,180,25,0
968,180,25,0
969,180,25,0
971,180,25,0
972,180,25,0
973,180,25,0
974,180,25,0
975,180,25,0
976,180,25,0
978,180,25,0
979,180,25,0
980,180,25,0
982,180,25,0
983,180,25,0
984,180,25,0
986,180,25,0
987,180,25,0
988,180,25,0
989,180,25,0
990,180,25,0
991,180,25,0
993,180,25,0
994,180,25,0
995,180,25,0
996,180,25,0
997,180,25,0
998,180,25,0
999,180,25,0
1001,180,25,0
1002,180,25,0
1003,180,25,0
1004,180,25,0
1006,180,25,0
1007,180,25,0
1008,180,25,0
1009,180,25,0
1011,180,25,0
1012,180,25,0
1013,180,25,0
1014,180,25,0
1016,180,25,0
1017,180,25,0
1018,180,25,0
1019,180,25,0
1021,180,25,0
1022,180,25,0
1024,180,25,0
1025,180,25,0
1027,180,25,0
1028,180,25,0
1029,180,25,0
1030,180,25,0
1032,180,25,0
1033,180,25,0
1034,180,25,0
1035,180,25,0
1037,180,25,0
1038,180,25,0
1039,180,25,0
1040,180,25,0
1042,180,25,0
1043,180,25,0
1044,180,25,0
1045,180,25,0
1046,180,25,0
1048,180,25,0
1049,180,25,0
1050,180,25,0
1051,180,25,0
1053,180,25,0
1054,180,25,0
1055,180,25,0
1056,180,25,0
1058,180,25,0
1059,180,25,0
1060,180,25,0
1061,180,25,0
1063,180,25,0
1064,180,25,0
1065,180,25,0
1067,180,25,0
1069,180,25,0
1070,180,25,0
1071,180,25,0
1072,180,25,0
1074,180,25,0
1075,180,25,0
1076,180,25,0
1077,180,25,0
1079,180,25,0
1080,180,25,0
1081,180,25,0
1082,180,25,0
1084,180,25,0
1085,180,25,0
1086,180,25,0
1087,180,25,0
1089,180,25,0
1090,180,25,0
1091,180,25,0
1092,180,25,0
1094,180,25,0
1095,180,25,0
1096,180,25,0
1097,180,25,0
1099,180,25,0
1100,180,25,0
1101,180,25,0
1102,180,25,0
1104,180,25,0
1105,180,25,0
1106,180,25,0
1107,180,25,0
1110,180,25,0
1111,180,25,0
1112,180,25,0
1113,180,25,0
1114,180,25,0
1116,180,25,0
1117,180,25,0
1118,180,25,0
1119,180,25,0
1121,180,25,0
1122,180,25,0
1123,180,25,0
1124,180,25,0
1126,180,25,0
1127,180,25,0
1128,180,25,0
1129,180,25,0
1131,180,25,0
1132,180,25,0
1133,180,25,0
1134,180,25,0
1136,180,25,0
1137,180,25,0
1138,180,25,0
1139,180,25,0
1141,180,25,0
1142,180,25,0
1143,180,25,0
1144,180,25,0
1146,180,25,0
1147,180,25,0
1148,180,25,0
1149,180,25,0
1152,180,25,0
1153,180,25,0
1154,180,25,0
1155,180,25,0
1157,180,25,0
1158,180,25,0
1159,180,25,0
1160,180,25,0
1162,180,25,0
1163,180,25,0
1164,180,25,0
1165,180,25,0
1167,180,25,0
1168,180,25,0
1169,180,25,0
1170,180,25,0
1172,180,25,0
1173,180,25,0
1174,180,25,0
1175,180,25,0
1177,180,25,0
1178,180,25,0
1179,180,25,0
1180,180,25,0
1181,180,25,0
1183,180,25,0
1184,180,25,0
1185,180,25,0
1186,180,25,0
1188,180,25,0
1189,180,25,0
1190,180,25,0
1191,180,25,0
1193,180,25,0
1195,180,25,0
1196,180,25,0
1197,180,25,0
1199,180,25,0
1200,180,25,0
1201,180,25,0
1202,180,25,0
1204,180,25,0
1205,180,25,0
1206,180,25,0
1207,180,25,0
1209,180,25,0
1210,180,25,0
1211,180,25,0
1212,180,25,0
1214,180,25,0
1215,180,25,0
1216,180,25,0
1217,180,25,0
1219,180,25,0
1220,180,25,0
1221,180,25,0
1222,180,25,0
1224,180,25,0
1225,180,25,0
1226,180,25,0
1227,180,25,0
1229,180,25,0
1230,180,25,0
1231,180,25,0
1232,180,25,0
1234,180,25,0
1235,180,25,0
1236,180,25,0
1238,180,25,0
1240,180,25,0
1241,180,25,0
1242,180,25,0
1243,180,25,0
1245,180,25,0
1246,180,25,0
1247,180,25,0
1248,180,25,0
1250,180,25,0
1251,180,25,0
1252,180,25,0
1253,180,25,0
1254,180,25,0
1256,180,25,0
1257,180,25,0
1258,180,25,0
1259,180,25,0
1261,180,25,0
1262,180,25,0
1263,180,25,0
1264,180,25,0
1266,180,25,0
1267,180,25,0
1268,180,25,0
1269,180,25,0
1271,180,25,0
1272,180,25,0
1273,180,25,0
1274,180,25,0
1276,180,25,0
1277,180,25,0
1278,180,25,0
1280,180,25,0
1282,180,25,0
1283,180,25,0
1284,180,25,0
1285,180,25,0
1287,180,25,0
1288,180,25,0
1289,180,25,0
1290,180,25,0
1292,180,25,0
1293,180,25,0
1294,180,25,0
1295,180,25,0
1297,180,25,0
1298,180,25,0
1299,180,25,0
1300,180,25,0
1302,180,25,0
1303,180,25,0
1304,180,25,0
1305,180,25,0
1307,180,25,0
1308,180,25,0
1309,180,25,0
1310,180,25,0
1312,180,25,0
1313,180,25,0
1314,180,25,0
1315,180,25,0
1317,180,25,0
1318,180,25,0
1319,180,25,0
1320,180,25,0
1323,180,25,0
1324,180,25,0
1325,180,25,0
1326,180,25,0
1328,180,25,0
1329,180,25,0
1330,180,25,0
1331,180,25,0
1332,180,25,0
1334,180,25,0
1335,180,25,0
1336,180,25,0
1337,180,25,0
1339,180,25,0
1340,180,25,0
1341,180,25,0
1342,180,25,0
1344,180,25,0
1345,180,25,0
1346,180,25,0
1347,180,25,0
1349,180,25,0
1350,180,25,0
1351,180,25,0
1352,180,25,0
1354,180,25,0
1355,180,25,0
1356,180,25,0
1357,180,25,0
1359,180,25,0
1360,180,25,0
1361,180,25,0
1362,180,25,0
1364,180,25,0
1366,180,25,0
1367,180,25,0
1368,180,25,0
1370,180,25,0
1371,180,25,0
1372,180,25,0
1373,180,25,0
1375,180,25,0
1376,180,25,0
1377,180,25,0
1378,180,25,0
1380,180,25,0
1381,180,25,0
1382,180,25,0
1383,180,25,0
1385,180,25,0
1386,180,25,0
1387,180,25,0
1388,180,25,0
1390,180,25,0
1391,180,25,0
1392,180,25,0
1393,180,25,0
1394,180,25,0
1396,180,25,0
1397,180,25,0
1398,180,25,0
1399,180,25,0
1401,180,25,0
1402,180,25,0
1403,180,25,0
1404,180,25,0
1406,180,25,0
1408,180,25,0
1409,180,25,0
1410,180,25,0
1412,180,25,0
1413,180,25,0
1414,180,25,0
1415,180,25,0
1417,180,25,0
1418,180,25,0
1419,180,25,0
1420,180,25,0
1422,180,25,0
1423,180,25,0
1424,180,25,0
1425,180,25,0
1427,180,25,0
1428,180,25,0
1429,180,25,0
1430,180,25,0
1432,180,25,0
1433,180,25,0
1434,180,25,0
1435,180,25,0
1437,180,25,0
1438,180,25,0
1439,180,25,0
1440,180,25,0
1442,180,25,0
1443,180,25,0
1444,180,25,0
1445,180,25,0
1447,180,25,0
1448,180,25,0
1449,180,25,0
1451,180,25,0
1453,180,25,0
1454,180,25,0
1455,180,25,0
1456,180,25,0
1458,180,25,0
1459,180,25,0
1460,180,25,0
1461,180,25,0
1463,180,25,0
1464,180,25,0
1465,180,25,0
1466,180,25,0
1467,180,25,0
1469,180,25,0
1470,180,25,0
1471,180,25,0
1472,180,25,0
1474,180,25,0
1475,180,25,0
1476,180,25,0
1477,180,25,0
1479,180,25,0
1480,180,25,0
1481,180,25,0
1482,180,25,0
1484,180,25,0
1485,180,25,0
1486,180,25,0
1487,180,25,0
1489,180,25,0
1490,180,25,0
1491,180,25,0
1492,180,25,0
1495,180,25,0
1496,180,25,0
1497,180,25,0
1498,180,25,0
1500,180,25,0
1501,180,25,0
1502,180,25,0
1503,180,25,0
1505,180,25,0
1506,180,25,0
1507,180,25,0
1508,180,25,0
1510,180,25,0
1511,180,25,0
1512,180,25,0
1513,180,25,0
1515,180,25,0
1516,180,25,0
1517,180,25,0
1518,180,25,0
1520,180,25,0
1528,180,25,0
1529,180,25,0
1530,180,25,0
1531,180,25,0
1532,180,25,0
1533,180,25,0
1534,180,25,0
1536,180,25,0
1537,180,25,0
1538,180,25,0
1539,180,25,0
1540,180,25,0
1541,180,25,0
1543,180,25,0
1544,180,25,0
1545,180,25,0
1548,180,25,0
1553,181,25,0
1554,181,25,0
1555,181,25,0
1556,181,25,0
1557,181,25,0
1558,181,25,0
1559,181,25,0
1560,181,25,0
1561,181,25,0
1562,181,25,0
1563,181,25,0
1564,181,25,0
1565,181,25,0
1566,181,25,0
1567,181,25,0
1568,181,25,0
1569,181,25,0
1570,181,25,0
1571,181,25,0
1572,181,25,0
1573,181,25,0
1574,181,25,0
1575,181,25,0
1576,181,25,0
1577,181,25,0
1580,181,25,0
1581,181,25,0
1582,181,25,0
1583,181,25,0
1585,181,25,0
1586,181,25,0
1587,181,25,0
1588,181,25,0
1590,181,25,0
1591,181,25,0
1592,181,25,0
1593,181,25,0
1595,181,25,0
1596,181,25,0
1597,181,25,0
1598,181,25,0
1600,181,25,0
1601,181,25,0
1602,181,25,0
1603,181,25,0
1605,181,25,0
1606,181,25,0
1607,181,25,0
1608,181,25,0
1610,181,25,0
1611,181,25,0
1612,181,25,0
1613,181,25,0
1615,181,25,0
1616,181,25,0
1617,181,25,0
1618,181,25,0
1620,181,25,0
1622,181,25,0
1623,181,25,0
1628,186,25,0
1630,186,25,0
1631,186,25,0
1632,186,25,0
1633,186,25,0
1634,186,25,0
1635,186,25,0
1636,186,25,0
1637,186,25,0
1638,186,25,0
1639,186,25,0
1640,186,25,0
1641,186,25,0
1642,186,25,0
1643,186,25,0
1644,186,25,0
1645,186,25,0
1646,186,25,0
1647,186,25,0
1648,186,25,0
1650,186,25,0
1651,186,25,0
1652,186,25,0
1653,186,25,0
1655,186,25,0
1656,186,25,0
1657,186,25,0
1658,186,25,0
1660,186,25,0
1661,186,25,0
1662,186,25,0
1664,186,25,0
1666,186,25,0
1667,186,25,0
1668,186,25,0
1669,186,25,0
1671,186,25,0
1672,186,25,0
1673,186,25,0
1674,186,25,0
1676,186,25,0
1677,186,25,0
1678,186,25,0
1679,186,25,0
1680,186,25,0
1682,186,25,0
1683,186,25,0
1684,186,25,0
1685,186,25,0
1687,186,25,0
1688,186,25,0
1689,186,25,0
1690,186,25,0
1692,186,25,0
1693,186,25,0
1694,186,25,0
1695,186,25,0
1697,186,25,0
1698,186,25,0
1699,186,25,0
1700,186,25,0
1702,186,25,0
1703,186,25,0
1704,186,25,0
1705,186,25,0
1708,186,25,0
1709,186,25,0
1710,186,25,0
1711,186,25,0
1713,186,25,0
1714,186,25,0
1715,186,25,0
1716,186,25,0
1718,186,25,0
1719,186,25,0
1720,186,25,0
1721,186,25,0
1723,186,25,0
1724,186,25,0
1725,186,25,0
1726,186,25,0
1728,186,25,0
1729,186,25,0
1730,186,25,0
1731,186,25,0
1733,186,25,0
1734,186,25,0
1735,186,25,0
1736,186,25,0
1738,186,25,0
1739,186,25,0
1740,186,25,0
1741,186,25,0
1743,186,25,0
1744,186,25,0
1745,186,25,0
1746,186,25,0
1748,186,25,0
1750,186,25,0
1755,191,25,0
1756,191,25,0
1757,191,25,0
1758,191,25,0
1759,191,25,0
1760,191,25,0
1761,191,25,0
1762,191,25,0
1763,191,25,0
1764,191,25,0
1765,191,25,0
1766,191,25,0
1767,191,25,0
1768,191,25,0
1770,191,25,0
1771,191,25,0
1772,191,25,0
1773,191,25,0
1774,191,25,0
1775,191,25,0
1776,191,25,0
1778,191,25,0
1779,191,25,0
1780,191,25,0
1781,191,25,0
1783,191,25,0
1784,191,25,0
1785,191,25,0
1786,191,25,0
1788,191,25,0
1789,191,25,0
1790,191,25,0
1792,191,25,0
1794,191,25,0
1795,191,25,0
1796,191,25,0
1797,191,25,0
1799,191,25,0
1800,191,25,0
1801,191,25,0
1802,191,25,0
1804,191,25,0
1805,191,25,0
1806,191,25,0
1807,191,25,0
1809,191,25,0
1810,191,25,0
1811,191,25,0
1812,191,25,0
1814,191,25,0
1815,191,25,0
1816,191,25,0
1817,191,25,0
1819,191,25,0
1820,191,25,0
1821,191,25,0
1822,191,25,0
1824,191,25,0
1825,191,25,0
1826,191,25,0
1827,191,25,0
1829,191,25,0
1830,191,25,0
1831,191,25,0
1832,191,25,0
1835,191,25,0
1836,191,25,0
1837,191,25,0
1838,191,25,0
1840,191,25,0
1841,191,25,0
1842,191,25,0
1843,191,25,0
1849,196,25,0
1850,196,25,0
1851,196,25,0
1852,196,25,0
1853,196,25,0
1854,196,25,0
1855,196,25,0
1856,196,25,0
1857,196,25,0
1859,196,25,0
1860,196,25,0
1861,196,25,0
1862,196,25,0
1863,196,25,0
1864,196,25,0
1865,196,25,0
1866,196,25,0
1867,196,25,0
1868,196,25,0
1869,196,25,0
1870,196,25,0
1872,196,25,0
1873,196,25,0
1874,196,25,0
1875,196,25,0
1876,196,25,0
1879,196,25,0
1880,196,25,0
1881,196,25,0
1882,196,25,0
1884,196,25,0
1885,196,25,0
1886,196,25,0
1887,196,25,0
1889,196,25,0
1890,196,25,0
1891,196,25,0
1893,196,25,0
1894,196,25,0
1895,196,25,0
1896,196,25,0
1902,201,25,0
1903,201,25,0
1904,201,25,0
1905,201,25,0
1906,201,25,0
1907,201,25,0
1908,201,25,0
1910,201,25,0
1911,201,25,0
1912,201,25,0
1913,201,25,0
1914,201,25,0
1915,201,25,0
1916,201,25,0
1917,201,25,0
1918,201,25,0
1920,201,25,0
1921,201,25,0
1922,201,25,0
1923,201,25,0
1924,201,25,0
1925,201,25,0
1927,201,25,0
1928,201,25,0
1929,201,25,0
1930,201,25,0
1932,201,25,0
1933,201,25,0
1934,201,25,0
1935,201,25,0
1937,201,25,0
1938,201,25,0
1939,201,25,0
1940,201,25,0
1942,201,25,0
1943,201,25,0
1944,201,25,0
1945,201,25,0
1947,201,25,0
1948,201,25,0
1949,201,25,0
1950,201,25,0
1952,201,25,0
1953,201,25,0
1954,201,25,0
1955,201,25,0
1957,201,25,0
1958,201,25,0
1959,201,25,0
1960,201,25,0
1963,201,25,0
1964,201,25,0
1965,201,25,0
1966,201,25,0
1968,201,25,0
1969,201,25,0
1970,201,25,0
1971,201,25,0
1973,201,25,0
1974,201,25,0
1975,201,25,0
1977,201,25,0
1978,201,25,0
1979,201,25,0
1984,206,25,0
1985,206,25,0
1987,206,25,0
1988,206,25,0
1989,206,25,0
1990,206,25,0
1991,206,25,0
1992,206,25,0
1993,206,25,0
1994,206,25,0
1995,206,25,0
1996,206,25,0
1997,206,25,0
1998,206,25,0
1999,206,25,0
2000,206,25,0
2001,206,25,0
